task_completion,attendance_punctuality,communication_teamwork,initiative_adaptability,quality_of_work,target_classification
2.5,4.8,3.93,3.39,1.62,needs_improvement
1.62,1.23,4.46,3.4,3.83,needs_improvement
1.08,4.88,4.33,1.85,1.73,needs_improvement
1.73,2.22,3.1,2.73,2.16,critical_gap
3.45,1.56,2.17,2.47,2.82,critical_gap
4.14,1.8,3.06,3.37,1.19,needs_improvement
3.43,1.68,1.26,4.8,4.86,needs_improvement
4.23,2.22,1.39,3.74,2.76,needs_improvement
1.49,2.98,1.14,4.64,2.04,critical_gap
3.65,2.25,3.08,3.19,1.74,needs_improvement
4.88,4.1,4.76,4.58,3.39,meets_expectations
4.69,1.35,1.78,1.18,2.3,critical_gap
2.55,2.09,4.31,2.43,2.12,needs_improvement
3.17,1.56,4.21,1.3,4.95,needs_improvement
4.09,1.79,1.02,4.26,3.83,needs_improvement
3.92,4.09,1.3,2.43,1.46,needs_improvement
4.45,3.49,2.32,1.25,2.24,needs_improvement
2.3,3.92,3.55,4.55,2.89,needs_improvement
1.48,3.85,4.04,3.25,4.08,needs_improvement
2.98,3.09,2.71,1.1,1.43,critical_gap
1.13,3.55,2.26,3.03,4.63,needs_improvement
2.0,2.64,4.02,1.92,1.31,critical_gap
2.16,1.64,4.72,4.23,3.53,needs_improvement
4.49,4.21,1.75,4.57,3.16,meets_expectations
4.23,4.58,2.27,1.44,1.91,needs_improvement
2.71,4.27,4.44,1.03,3.04,needs_improvement
2.67,1.89,1.48,2.35,4.77,needs_improvement
2.29,3.08,3.81,2.45,4.89,needs_improvement
4.85,2.01,2.99,2.2,2.14,needs_improvement
1.15,3.44,3.01,1.21,2.11,critical_gap
4.63,1.96,1.58,2.96,4.94,needs_improvement
1.97,3.69,4.05,1.95,3.91,needs_improvement
2.47,3.53,3.53,3.14,1.36,needs_improvement
4.34,2.28,1.75,1.16,3.36,needs_improvement
3.71,1.07,3.05,1.91,3.58,needs_improvement
1.7,3.76,2.55,4.75,1.55,needs_improvement
2.36,1.45,4.7,4.51,2.03,needs_improvement
3.64,4.27,3.22,3.12,1.97,needs_improvement
1.37,4.59,4.6,3.53,2.36,needs_improvement
2.4,3.9,4.59,4.55,4.12,meets_expectations
3.57,1.34,1.65,4.59,3.43,needs_improvement
1.04,1.41,3.65,1.02,1.64,critical_gap
3.19,3.77,3.61,1.9,3.85,needs_improvement
1.95,2.3,3.99,3.6,4.4,needs_improvement
3.63,3.27,1.37,2.47,2.06,needs_improvement
1.98,4.89,2.57,4.57,3.52,meets_expectations
4.18,3.01,3.31,2.97,1.78,needs_improvement
3.89,2.12,1.1,3.58,1.71,critical_gap
4.76,4.82,4.66,2.48,1.06,meets_expectations
4.71,2.71,4.87,4.85,4.41,meets_expectations
2.18,2.54,4.4,2.27,1.68,needs_improvement
3.23,4.74,3.78,3.28,1.39,needs_improvement
3.46,4.96,1.56,3.07,4.51,meets_expectations
3.96,3.79,3.81,2.44,2.17,needs_improvement
4.24,4.24,4.47,4.65,3.05,meets_expectations
3.01,4.19,3.6,3.81,4.18,meets_expectations
4.56,2.35,2.5,1.38,3.31,needs_improvement
1.14,2.86,3.17,2.15,3.36,needs_improvement
1.12,1.15,4.29,2.44,1.51,critical_gap
3.09,4.08,1.86,3.49,1.34,needs_improvement
1.21,3.13,3.16,3.55,3.9,needs_improvement
4.9,3.07,2.29,4.18,2.08,needs_improvement
2.76,1.31,1.1,4.85,4.34,needs_improvement
3.78,2.64,1.69,1.63,2.0,critical_gap
3.2,3.86,3.64,2.12,4.82,meets_expectations
3.95,3.22,3.45,2.68,1.99,needs_improvement
2.42,4.03,1.06,1.46,1.18,critical_gap
1.16,4.42,3.81,2.9,1.39,needs_improvement
2.97,2.89,1.69,2.74,2.59,needs_improvement
3.46,3.54,1.18,2.5,3.5,needs_improvement
3.01,4.43,3.63,1.65,1.28,needs_improvement
3.57,1.11,3.34,4.76,3.3,needs_improvement
2.55,3.57,2.83,3.18,4.77,needs_improvement
2.54,4.84,4.62,1.78,1.28,needs_improvement
1.4,1.07,1.38,3.73,1.28,critical_gap
2.28,4.38,1.09,4.26,2.13,needs_improvement
1.47,3.79,3.52,4.51,3.94,needs_improvement
4.21,2.13,1.71,4.0,4.23,needs_improvement
4.96,2.65,2.49,4.11,2.36,needs_improvement
4.72,4.43,2.72,4.0,4.02,meets_expectations
1.41,4.61,3.02,4.31,2.28,needs_improvement
4.58,2.56,1.04,4.62,1.37,needs_improvement
2.28,4.8,4.8,3.29,3.53,meets_expectations
2.79,2.17,2.31,3.69,4.01,needs_improvement
4.17,4.16,1.36,2.98,1.23,needs_improvement
3.2,2.77,4.55,2.4,1.47,needs_improvement
1.57,4.05,3.47,1.4,1.34,critical_gap
3.8,1.29,4.29,3.82,1.33,needs_improvement
1.34,4.95,2.5,2.48,4.25,needs_improvement
4.79,4.94,4.01,2.51,1.33,meets_expectations
4.11,3.23,2.7,4.63,1.44,needs_improvement
2.97,1.05,2.87,1.23,1.48,critical_gap
1.47,3.6,3.98,3.33,4.85,needs_improvement
2.5,2.14,4.47,1.89,4.85,needs_improvement
1.05,4.88,1.17,4.56,3.11,needs_improvement
4.97,1.3,3.22,4.88,3.09,needs_improvement
3.52,3.78,2.82,3.51,3.34,needs_improvement
4.6,1.18,2.12,4.8,4.56,needs_improvement
2.82,3.48,2.11,1.75,2.85,needs_improvement
2.41,3.33,1.31,4.9,4.94,needs_improvement
3.79,3.14,2.24,4.26,3.74,needs_improvement
1.65,4.64,4.29,4.8,3.9,meets_expectations
3.45,2.67,4.73,4.46,1.18,needs_improvement
1.11,2.51,4.24,4.95,1.6,needs_improvement
3.38,2.52,4.88,4.37,4.35,meets_expectations
2.87,2.66,2.09,1.23,4.46,needs_improvement
4.25,5.0,4.99,3.22,4.08,meets_expectations
4.78,4.4,1.99,2.8,1.52,needs_improvement
4.82,3.42,1.91,3.69,3.47,needs_improvement
2.43,1.45,3.69,3.08,4.09,needs_improvement
3.08,4.41,3.21,3.24,4.51,meets_expectations
2.61,1.54,1.12,4.02,3.48,needs_improvement
3.82,1.85,1.55,1.06,2.4,critical_gap
3.36,2.57,2.75,4.62,2.39,needs_improvement
3.06,4.13,2.59,3.49,4.45,meets_expectations
4.8,1.59,4.71,2.97,2.03,needs_improvement
2.84,4.92,2.97,2.32,3.53,needs_improvement
1.96,1.3,1.52,1.51,1.61,critical_gap
1.56,3.56,1.73,2.38,4.59,needs_improvement
2.9,3.67,1.69,1.77,1.16,critical_gap
1.68,2.11,1.71,1.35,1.48,critical_gap
2.84,1.83,2.46,3.01,3.76,needs_improvement
1.16,4.2,3.51,1.33,4.49,needs_improvement
4.68,1.24,2.11,4.22,3.99,needs_improvement
1.74,1.84,2.48,2.94,3.47,critical_gap
2.48,2.85,3.99,1.15,2.01,critical_gap
3.85,4.58,3.05,3.13,1.43,needs_improvement
2.79,3.13,1.97,2.08,2.51,critical_gap
1.08,2.29,1.85,2.31,1.48,critical_gap
4.56,3.37,3.72,4.16,2.99,meets_expectations
1.35,3.15,3.35,3.98,2.73,needs_improvement
1.51,2.14,2.45,3.58,3.28,needs_improvement
2.42,4.95,3.42,1.95,1.41,needs_improvement
1.61,1.98,1.64,1.75,2.14,critical_gap
1.69,4.59,1.32,3.1,2.64,needs_improvement
4.93,1.45,2.59,4.88,4.46,meets_expectations
4.27,2.03,1.68,3.67,4.72,needs_improvement
3.23,3.29,2.12,4.08,1.75,needs_improvement
2.29,2.7,3.03,1.97,1.46,critical_gap
3.44,2.15,3.32,1.62,2.92,needs_improvement
3.13,1.21,2.35,1.54,1.25,critical_gap
4.96,2.29,4.24,2.02,3.73,needs_improvement
4.04,3.38,2.89,2.65,2.4,needs_improvement
4.72,4.32,4.86,1.5,3.92,meets_expectations
4.75,1.72,1.27,3.96,3.3,needs_improvement
4.37,1.56,4.18,1.81,1.65,needs_improvement
1.66,4.26,3.66,3.09,2.44,needs_improvement
4.51,2.57,4.27,2.76,2.51,needs_improvement
2.85,2.21,3.99,3.01,1.93,needs_improvement
4.6,2.54,3.17,4.63,3.5,meets_expectations
1.47,4.76,3.51,2.34,1.56,needs_improvement
4.18,3.48,3.13,4.58,4.15,meets_expectations
1.61,2.25,1.99,3.98,1.13,critical_gap
3.28,4.05,4.51,2.37,4.29,meets_expectations
1.44,4.39,1.51,2.59,4.19,needs_improvement
1.6,1.92,3.89,3.88,3.56,needs_improvement
3.78,3.17,2.01,2.38,1.73,needs_improvement
4.63,3.33,2.6,2.85,4.79,meets_expectations
1.61,3.34,3.02,3.45,1.07,needs_improvement
4.49,4.73,3.26,3.79,4.69,meets_expectations
3.83,1.61,3.31,3.43,2.7,needs_improvement
3.95,4.74,4.7,2.8,1.45,meets_expectations
4.94,4.36,1.5,4.68,4.48,meets_expectations
3.08,3.37,2.6,1.22,2.34,needs_improvement
4.21,1.02,2.33,2.59,3.15,needs_improvement
4.68,2.39,2.39,3.95,2.81,needs_improvement
1.9,2.81,1.56,1.71,2.99,critical_gap
2.68,4.66,2.45,3.32,3.53,needs_improvement
1.05,3.65,1.71,4.84,1.59,needs_improvement
2.66,1.34,4.99,3.01,3.38,needs_improvement
1.27,4.0,1.84,4.59,1.82,needs_improvement
1.76,1.15,2.89,3.26,1.26,critical_gap
4.1,2.81,3.1,2.76,2.6,needs_improvement
3.24,1.62,1.73,4.45,4.78,needs_improvement
2.49,2.08,3.58,2.63,1.1,critical_gap
1.62,3.86,3.64,1.11,1.89,critical_gap
1.92,3.69,1.08,1.42,4.2,critical_gap
1.71,3.61,1.95,1.4,1.97,critical_gap
3.89,4.42,4.32,2.59,3.67,meets_expectations
1.82,2.17,4.59,1.05,1.34,critical_gap
1.83,1.11,1.73,3.33,2.69,critical_gap
4.57,4.27,2.37,2.04,2.52,needs_improvement
3.36,2.07,3.5,2.64,3.21,needs_improvement
2.74,2.18,4.79,4.05,1.56,needs_improvement
4.47,2.95,4.58,4.2,2.7,meets_expectations
1.09,2.07,3.17,3.53,2.03,critical_gap
